Sample	Stage	Temp	p58-a	Ets1/2	FoxQ2_1	Erg	Ttrspn_19	Cara7LA	Not	Not	Eve	Blimp1	RhoA	Gcm	Sm37	Otx	Pks2	Tbr	Tel	Sp5	Myc	Cycpln	IrxA	Wnt5	Emx	Wnt1	Wnt16	Sm29	p58-b	Wnt4	Delta	FoxG	GataC	ScratchX	Msxl	FoxB	Endo16	E2f3	Nodal	Chordin	Wnt8	Tgif	FoxA	Alx1	Vegf3	Sip1	Pitx2	Nk1	SoxE	Lox	Wnt10	FoxC	Sm50	Msp130	HesC	C-lectin	SoxC	Shr2	FoxY	Ese	Gatae	Gsc	Lefty	Six3	Bra	Hox7	Hh	P19	FoxF
29_larv_rep_2	29_larv_rep_2	larvae	ambient	13.465220	10.426980	10.483240	11.201550	10.226100	12.032000	 8.038667	 9.566637	10.832430	12.233590	14.504880	 9.830880	14.931170	13.144230	11.293780	 9.403353	10.139130	10.510320	12.799540	11.460760	12.556120	11.640860	10.996987	10.185977	 8.767583	13.773210	12.223230	 8.804474	 9.953647	10.513190	 9.739871	 9.383470	 9.615612	 8.122597	15.628400	11.621780	 9.882883	11.007150	10.700690	11.268200	13.007240	10.688938	 9.868930	 8.705940	10.279740	 9.981195	 9.821772	 9.693380	 9.107811	 9.631471	12.841520	14.302930	10.733540	12.848620	12.435070	10.652630	10.669970	10.824960	11.829490	10.074780	10.138583	11.005395	11.455820	10.260550	10.547360	12.881110	 8.218421
29_larv_rep_3	29_larv_rep_3	larvae	ambient	13.219080	10.073310	 9.209686	10.819330	 9.914987	11.696690	 7.599370	 9.114577	10.735630	11.684340	14.600980	 9.746398	14.485520	13.237640	10.926370	 8.715311	10.131660	10.359300	12.857110	11.223710	12.535550	11.606860	11.126203	10.351681	 8.317699	13.643700	11.893390	 8.887957	11.163620	11.635990	 9.001962	 9.632647	 9.920097	 8.375978	15.064250	11.996490	10.188750	11.163050	10.493220	11.395980	13.004810	10.429741	10.087657	 8.691287	10.664590	10.516710	 9.562226	 9.632680	 8.351778	 9.701732	12.434680	14.024710	11.165080	12.732670	12.672960	10.884350	 9.771514	10.683550	11.769390	10.536730	10.521853	10.684955	11.107100	10.577490	10.304180	12.435030	 8.570610
33_4cell_rep_1	33_4cell_rep_1	fourcell	high	 7.009275	14.730210	 9.516686	 8.153758	 8.777376	 6.847692	 7.293911	 7.726572	 9.093510	 9.245231	12.634740	 6.852430	 7.078986	12.395260	 7.006008	11.338430	11.054240	 6.976477	10.394410	 7.079040	 7.139483	 7.139500	 7.466921	 9.155900	 7.005813	 7.005731	 7.139494	 9.303247	 7.560636	 7.079204	 6.728011	 6.852357	 6.903821	 6.852428	 7.281306	 9.446805	 7.754688	 8.045637	 8.193006	 7.139479	 7.369414	 8.129440	 7.392455	 9.231113	 6.903886	 6.943390	 6.852456	 6.943256	 6.728011	 6.943304	 6.942453	 7.100366	 8.674329	 6.976560	 8.807677	11.667620	 7.280901	 7.333385	 7.188450	 7.357383	 7.294366	 7.651524	 6.976641	 6.728011	 6.728011	 6.942421	 6.728011
33_4cell_rep_2	33_4cell_rep_2	fourcell	high	 7.008951	15.785430	 8.975061	 7.713639	 8.497716	 6.994199	 7.277723	 8.473641	 9.243188	 9.687992	12.696690	 7.128503	 7.128304	12.347400	 6.981911	11.285170	11.582240	 6.907475	 9.289258	 6.981703	 7.011716	 8.033917	 7.417579	 8.499653	 6.854995	 6.907483	 7.086537	 8.672221	 7.662503	 6.855039	 6.728011	 6.854950	 6.854959	 6.728011	 7.128576	 9.564725	 7.731771	 8.017709	 8.000135	 7.370668	 7.292602	 8.262286	 7.063462	 9.613325	 6.855006	 6.855031	 7.148003	 6.907475	 6.728011	 6.907515	 6.854481	 7.147936	 8.878374	 7.332760	 8.709781	11.762650	 7.063223	 7.063468	 6.912923	 7.428261	 7.166194	 7.166325	 6.907593	 6.854953	 6.855057	 6.854462	 6.728011
33_4cell_rep_3	33_4cell_rep_3	fourcell	high	 7.037348	14.362560	 9.646556	 8.289609	 8.841017	 6.962315	 6.864696	 7.882622	 9.506268	 9.414716	12.952200	 7.219322	 7.001316	12.603010	 6.965015	11.816420	11.154430	 6.921399	 9.245414	 7.631383	 7.159487	 7.350791	 8.122655	 9.097722	 6.864854	 6.964783	 7.237803	 9.346226	 7.481873	 7.033648	 6.864866	 6.921397	 7.137206	 7.001447	 6.921541	 8.974416	 8.080690	 8.790304	 8.419313	 7.305194	 7.237681	 7.897588	 7.335946	 8.879792	 6.864865	 7.660396	 7.114217	 7.180036	 6.728011	 7.200064	 6.864307	 7.219344	 9.247726	 7.062579	 9.394067	11.006810	 7.631206	 7.766263	 6.890745	 7.660015	 7.837213	 7.591560	 7.033640	 6.728011	 6.728011	 6.963873	 6.728011
33_blast_rep_1	33_blast_rep_1	blastula	high	12.823530	12.592870	12.811480	12.111820	11.166310	 9.812746	 8.527041	11.276240	12.279690	12.748130	12.771160	11.893547	12.287150	14.115400	14.098820	12.210320	10.961970	10.489920	13.442380	 8.811180	 8.801437	11.105970	10.981814	10.090267	10.153458	11.416540	11.498360	 9.045641	10.900110	 8.493195	 9.368203	 6.976195	 8.667633	10.167310	11.556760	12.565950	10.115470	12.301080	11.810540	10.186310	11.527790	11.899549	10.431233	 8.686199	 7.653253	 8.387362	 7.364929	 7.014476	 6.871460	 7.332401	10.662910	14.287530	11.589910	11.695600	12.157580	11.770990	 9.647176	11.328070	11.241020	 8.933594	10.389103	 9.572828	11.018210	 7.048159	 7.315954	13.164730	 6.976236
33_blast_rep_2	33_blast_rep_2	blastula	high	13.503960	11.708200	12.417160	12.571990	11.220870	 9.881510	 9.367918	11.770760	12.420530	13.295220	13.035820	12.341398	13.014410	14.547610	14.475140	12.626680	10.874420	10.400070	13.623920	 9.754096	 8.185915	11.217940	11.226829	10.679073	10.756695	11.590560	12.160160	 8.945575	11.308930	 8.337662	 9.640381	 6.887217	 8.488132	10.249190	11.950310	13.233460	10.693690	12.620180	12.101330	10.471130	12.594210	12.126043	10.447000	 8.367502	 7.253630	 8.229182	 7.148295	 6.953052	 6.728011	 6.953103	11.161090	15.073820	11.609890	12.225040	12.863810	12.107120	 9.084328	11.675420	11.500080	 8.901153	11.119859	 9.888008	11.765970	 7.083296	 7.253843	13.544610	 6.953087
33_blast_rep_3	33_blast_rep_3	blastula	high	11.973540	12.822920	12.292170	11.100250	10.755990	 9.090995	 8.368457	10.686170	11.820220	11.833820	12.987020	11.041107	11.782540	13.917520	13.360700	11.981380	10.872810	 9.679783	12.827750	 8.426539	 8.199627	10.546920	10.554862	 9.965208	 9.455697	10.644380	10.634650	 9.069851	10.990840	 8.541264	 8.840794	 7.445687	 8.652136	 9.095224	11.309440	11.759910	 9.891088	12.118890	11.802630	 9.479417	10.823690	11.164666	 9.935568	 8.443389	 7.608222	 8.081190	 8.221805	 7.145198	 7.006752	 7.299762	 9.997041	13.380570	11.546970	10.662980	12.125380	11.623660	 9.576729	10.429370	 9.946766	 8.605640	 9.871745	 9.310448	10.272390	 7.121491	 6.969636	12.224640	 6.925238
33_gast_rep_1	33_gast_rep_1	gastrula	high	13.409290	10.331100	12.115250	11.327850	10.455590	11.107210	 8.229732	11.011470	11.262290	12.913380	14.003630	11.028655	14.386880	13.691520	11.528530	10.744160	10.262640	10.508490	13.632690	 9.593491	12.574150	11.607720	11.350237	10.313723	 9.721761	12.720910	11.984930	 8.691698	 9.856356	11.033760	10.088720	 8.624900	 9.478654	 8.584213	14.076130	12.373360	 9.774925	12.165840	11.187240	11.076410	13.091910	10.259935	10.432337	 8.828908	 8.038015	10.655280	 8.970838	 8.642978	 8.110957	 9.040915	12.438410	14.418520	11.107150	12.477040	12.409010	11.029070	11.777800	10.832180	12.068840	10.161920	10.304961	11.061914	11.250860	10.422040	 9.920772	12.717920	 7.514950
33_gast_rep_2	33_gast_rep_2	gastrula	high	13.823140	11.948490	12.177150	11.840740	10.888750	 9.886634	 9.100588	11.220990	11.478150	13.119090	13.837140	12.291798	13.881330	13.544510	12.681100	12.775250	10.781400	10.446520	13.430250	 9.997612	11.499420	11.370240	10.999909	10.303981	10.611800	12.467600	11.967680	 8.706729	10.112820	10.170150	10.569120	 7.303661	 9.229748	 9.776781	14.615000	12.280490	 9.791508	13.079310	11.098450	10.716820	13.091670	11.200496	10.594693	 8.675415	 7.199258	10.251260	 7.358266	 8.170815	 7.691420	 7.635512	12.219660	15.207190	11.045240	12.097700	12.096270	11.161720	10.256580	11.975720	11.514350	 9.608208	10.421345	10.930517	11.433220	 9.142023	 8.902722	13.444010	 6.939451
33_gast_rep_3	33_gast_rep_3	gastrula	high	13.427640	10.549910	12.094520	11.217320	10.583930	10.944180	 8.731126	11.104730	11.444560	12.915980	13.813020	11.130206	14.130710	13.399660	12.510680	11.467040	10.205290	10.459100	13.430440	 9.360269	12.185740	11.323420	11.234118	10.422820	 9.627236	12.673450	11.960950	 8.887564	10.167460	10.600240	 9.861822	 8.667968	 9.684699	 9.020819	14.858520	11.718540	10.126900	12.593770	11.357860	11.001460	12.653570	10.697667	10.259977	 8.591087	 7.926103	10.351930	 8.863490	 8.468912	 7.747159	 8.774202	12.444520	14.433760	11.300410	12.036810	12.264430	11.049050	11.484260	10.538500	11.453800	10.125260	10.651720	10.937370	11.030260	10.237460	 9.276033	12.858890	 7.397063
33_larv_rep_1	33_larv_rep_1	larvae	high	12.902340	 9.814663	 8.604389	10.476390	10.136030	12.494570	 7.574259	 9.316076	10.550080	11.143590	14.555860	 9.923856	14.890700	13.391890	10.467200	 7.742834	10.265080	10.343880	12.718610	10.050340	12.652780	11.438660	10.732118	10.041812	 8.171524	13.803980	12.013650	 8.847334	11.103880	11.686770	 8.944358	 9.560233	10.210560	 8.571186	14.357580	11.708660	10.487770	10.757830	10.662460	10.825810	12.910400	10.007825	10.002323	 8.683536	11.142500	10.554310	10.238820	 9.714502	 8.847438	 9.368258	12.813960	13.752630	11.253480	12.810630	12.685470	10.770400	 9.280848	10.707680	11.495900	10.767050	10.742099	10.879669	11.080430	10.671770	10.283540	13.163710	 8.265461
33_larv_rep_2	33_larv_rep_2	larvae	high	13.450330	10.375500	10.422080	11.269610	10.544820	12.073040	 8.024425	 9.654460	11.312200	12.083090	14.536230	 9.716012	14.755390	13.221510	11.249620	 9.660309	10.141900	10.626490	12.783160	11.207750	12.347200	11.492010	11.033370	10.339455	 8.838811	13.643870	12.156060	 8.715182	 9.901779	10.452330	 9.772846	 9.504776	 9.459623	 8.217027	15.681960	11.327400	10.123380	11.057030	10.791300	11.524600	12.785950	10.483153	 9.817599	 8.466824	10.273690	10.158500	 9.896084	 9.765487	 9.269214	 9.549141	12.783680	14.203940	10.646000	12.817370	12.711180	10.590140	10.689030	11.036870	11.760980	 9.862151	10.386831	11.036333	11.346330	 9.812881	10.735610	12.813030	 8.313074
33_larv_rep_3	33_larv_rep_3	larvae	high	12.845620	 9.916720	 8.558668	10.569000	10.039920	12.302550	 7.619131	 8.909101	10.548970	11.104190	14.656260	 9.536899	14.460550	13.265960	10.612640	 8.059196	10.165100	10.207690	12.622340	 9.967004	12.279320	11.354600	10.786366	10.285912	 8.155038	13.552170	11.860120	 8.858214	11.155810	11.687170	 8.826749	 9.277901	10.044480	 8.398457	14.741820	11.579550	10.150590	10.911750	10.375690	10.946890	12.714590	 9.959587	 9.793899	 8.476567	10.873870	10.508610	10.134730	 9.491792	 8.585356	 9.242456	12.474860	13.625420	10.902370	12.479650	12.618400	10.760600	 9.006286	10.815660	11.392370	10.630600	10.556501	10.808854	11.031030	10.359960	10.188060	12.883270	 8.303156
eggs_rep_1	eggs_rep_1	eggs	ambient	 7.248154	14.525550	 7.952952	 8.469205	 9.056953	 6.901469	 7.278811	 7.528173	 6.930434	 9.357556	12.977550	 6.871238	 7.408508	12.593390	 7.201344	12.029340	10.768740	 6.871155	10.594580	 7.241734	 6.975940	 7.078222	 7.297660	 9.864775	 7.014048	 7.156067	 7.132066	 8.913910	 7.598164	 6.871256	 6.728011	 6.728011	 6.728011	 6.728011	 7.279694	 9.792200	 7.630509	 8.170567	 7.077989	 7.179375	 7.131965	 8.307167	 7.156366	 9.430711	 6.871218	 6.975900	 6.728011	 6.930366	 6.930423	 6.871188	 6.929597	 7.451074	 7.361395	 6.871204	 8.790721	11.892980	 6.871157	 7.156375	 7.165537	 7.314524	 6.930360	 7.575249	 6.871252	 7.131735	 6.871277	 7.104325	 7.013994
eggs_rep_2	eggs_rep_2	eggs	ambient	 7.312018	15.898530	 7.486013	 8.074369	 8.603801	 7.099478	 7.319813	 8.446000	 6.964831	10.168920	13.067910	 7.033587	 7.272159	12.356970	 7.159563	12.332600	10.651340	 6.964752	 9.496826	 7.137235	 7.237749	 8.393169	 7.790913	 8.776725	 7.159263	 7.062454	 7.114201	 8.205057	 7.993317	 6.921514	 7.033545	 6.864794	 6.728011	 6.964882	 7.114177	10.030100	 7.364875	 8.139808	 6.921415	 7.602065	 7.581428	 8.429104	 7.180320	 9.570007	 7.114053	 6.921502	 7.219383	 6.728011	 6.728011	 7.255156	 6.963876	 7.305058	 7.546856	 7.304898	 8.812510	12.228680	 6.728011	 7.527865	 7.009555	 7.304821	 7.001268	 7.001350	 6.728011	 7.219010	 6.728011	 7.416496	 6.864817
eggs_rep_3	eggs_rep_3	eggs	ambient	 6.981143	14.097290	 7.317350	 8.525078	 8.952397	 6.866898	 6.986772	 7.889635	 6.979111	 9.579786	13.150910	 6.977619	 7.054170	12.736120	 7.046073	12.775200	10.659360	 6.874365	 9.201862	 7.854771	 7.132508	 7.503665	 8.178982	 9.654015	 6.873090	 6.934669	 6.930614	 9.312426	 7.453435	 7.015223	 6.728011	 6.728011	 7.054239	 6.728011	 7.180279	 9.135216	 7.184826	 9.066089	 6.873710	 7.424319	 7.159282	 7.527541	 7.262567	 9.084329	 7.051152	 7.782483	 6.728011	 7.291448	 6.728011	 7.052818	 6.889155	 7.382789	 7.850439	 6.933130	 9.221020	11.147960	 7.232492	 7.298727	 7.219194	 7.489972	 7.020505	 7.207902	 6.871891	 6.874342	 6.728011	 6.956667	 6.873780
